name,surname,age,zip,bank,disease
Enzo,Chiaramonte,64,16163,341744195190575,malaria
Eleanora,Columbo,80,16662,346265181024979,ebola
Alina,Delle,79,16849,4817697219514799,colera
Amleto,Marzorati,93,16198,2608370149603192,tubercolosi
Jacopo,Siffredi,41,16902,180090853257759,ebola
Eraldo,Ceschi,65,16224,30382833196765,covid-19
Eugenia,Canil,26,16482,346024771625020,tifo
Enzio,Camilleri,28,16129,4847496720986297,tifo
Erika,Curiel,3,16169,502063520238,colera
Ernesto,Pagliaro,64,16409,4323392610831402379,polmonite
Lando,Foa,1,16700,345637934553226,polmonite
Gelsomina,Geraci,95,16879,4046232035749800772,ebola
Romolo,Duodo,5,16232,4061009552506213,covid-19
Arsenio,Coardi,22,16215,341351528398063,tubercolosi
Donato,Pininfarina,76,16558,30586024992424,covid-19
Cipriano,Mazzacurati,4,16413,3578833380800136,covid-19
Serena,Dallapé,62,16582,3508329858839040,tubercolosi
Enzio,Maglio,45,16352,38079710592668,polmonite
Gaspare,Traetta,43,16791,5313438941198486,malaria
Leonardo,Castelli,27,16355,3544753955733101,tubercolosi
Vincenza,Viviani,41,16873,180030205066425,tubercolosi
Daniele,Malatesta,23,16908,3528711305034885,niente
Cecilia,Cipolla,92,16224,4245104932964,ebola
Martino,Udinesi,52,16996,213116402140807,influenza
Antonia,Praga,30,16422,5203087746232835,covid-19
Maria,Aporti,84,16679,6011366335032768,ebola
Cipriano,Niscoromni,52,16682,30161892549571,polmonite
Ranieri,Marzorati,77,16089,676167699849,niente
Arnaldo,Mercalli,95,16667,4431803486431958,influenza
Orazio,Cicilia,96,16818,376579392780614,tifo
Sandro,Muratori,53,16804,4612503251337007,colera
Beatrice,Trentin,63,16282,2294167432511622,covid-19
Clelia,Pareto,91,16230,4101386256701916,covid-19
Daniele,Spanevello,31,16409,30449355290878,covid-19
Lolita,Piovani,60,16353,3502865261533148,niente
Temistocle,Migliaccio,62,16674,060446369674,influenza
Arsenio,Verri,79,16216,4671208569347,covid-19
Raffaele,Bazzi,42,16840,3511415799564444,polmonite
Eva,Gatto,30,16963,4144507145653153,influenza
Elisa,Serraglio,77,16098,4989344830427,colera
Adelasia,Villadicani,38,16537,4091765002676112,covid-19
Lara,Viola,9,16969,4354194760395941810,ebola
Tina,Bertoni,86,16679,345171711072572,ebola
Gioffre,Andreotti,85,16613,4827469561754725718,tubercolosi
Gianfranco,Cantimori,48,16872,379070621838040,covid-19
Adriano,Combi,50,16496,38176492470103,polmonite
Marina,Fischetti,16,16926,4340824225961,polmonite
Fortunata,Leone,97,16642,213190923090577,malaria
Bernardo,Tornatore,3,16745,5148083413358274,tubercolosi
Alessandro,Buscetta,58,16607,5149802084431857,colera
Baldassare,Impastato,44,16825,30196848389656,colera
Silvia,Taccola,47,16972,3587130060238102,covid-19
Ubaldo,Rienzo,4,16691,180000377584935,niente
Valerio,Brambilla,81,16022,4098769025403317,influenza
Sante,Pirelli,63,16465,6517822686871963,tifo
Gianpaolo,Petralli,27,16541,3584833403446984,covid-19
Ida,Fallaci,12,16867,3532613315983628,tifo
Giorgio,Abatantuono,19,16029,4627571342473779,malaria
Alessio,Dellucci,70,16410,180011077937026,polmonite
Achille,Bulzoni,30,16855,4525421172281,malaria
Vito,Gadda,72,16422,4923224794220667,influenza
Girolamo,Navarria,56,16375,2247824565792068,malaria
Manuel,Papafava,40,16281,3562137885727804,covid-19
Camillo,Ferrazzi,47,16850,6011761732504775,polmonite
Fabio,Cuomo,60,16466,2258453070453093,ebola
Matteo,Paoletti,98,16067,4184907105363,ebola
Lolita,Campise,85,16869,4554204965042,polmonite
Luigi,Pavarotti,52,16437,6579665595692490,ebola
Adriano,Gregorio,7,16860,589611493281,niente
Galasso,Passalacqua,66,16075,2720313156083927,polmonite
Matteo,Navarria,74,16976,4825237213547,colera
Romana,Sforza,96,16709,4398111710874260361,ebola
Giuseppe,Simeoni,44,16062,180008194650433,colera
Beatrice,Stucchi,79,16785,4567080791555062,influenza
Pierina,Rosselli,38,16174,4276575219383,niente
Etta,Panatta,54,16335,6011271314007940,tubercolosi
Santino,Renault,92,16191,4864350838657,malaria
Laureano,Polani,53,16561,4522544094179,polmonite
Lilla,Boccaccio,90,16256,4254991243188369,tubercolosi
Enzio,Nitti,13,16358,4635618135885014,covid-19
Alfredo,Broschi,42,16380,630431473044,niente
Michela,Rossetti,28,16346,4020083382008435,tifo
Rita,Piovani,82,16121,4387138412392378,tifo
Dionigi,Scialpi,48,16121,4602612671951838629,malaria
Griselda,Bianchi,68,16657,4712223235757944,tubercolosi
Simone,Vigorelli,11,16111,180074825007443,influenza
Gilberto,Molesini,37,16583,30352734388639,niente
Cristina,Stradivari,36,16605,6011070928059374,polmonite
Griselda,Grasso,84,16927,36567436389668,influenza
Angelica,Stoppani,47,16746,4908380790254925,influenza
Orazio,Zaguri,6,16835,30302775023272,tifo
Ferdinando,Collodi,24,16048,4890555294531387,colera
Franco,Telesio,34,16808,6597412260584985,influenza
Annetta,Dandolo,9,16203,5270425883179609,colera
Laureano,Bernini,2,16265,374425486147744,covid-19
Mariano,Cabrini,83,16248,639018891916,malaria
Patrizio,Fantozzi,36,16462,6011111764596549,tubercolosi
Sandro,Rossi,45,16449,342956669071912,niente
Azeglio,Praga,92,16674,4108167762977049,niente
Fernanda,Fracci,45,16464,30206190700044,tifo
Lauretta,Emo,24,16102,4726999790724,niente
Loretta,Garozzo,53,16200,4077424723336311,ebola
Vito,Mercati,33,16160,346724187631633,ebola
Liberto,Deledda,8,16143,4306315533274242,malaria
Baldassare,Solari,59,16625,3546508864025884,ebola
Leonardo,Borzomì,53,16709,180091926096570,covid-19
Sonia,Vismara,18,16478,213100311197165,niente
Giuseppina,Contarini,85,16705,4311642759868438,malaria
Veronica,Luzi,5,16079,180017157081353,covid-19
Valentina,Vespa,7,16380,3517270736653956,tubercolosi
Pier,Favata,8,16332,4795227693526704416,polmonite
Adriano,Gagliano,64,16583,3561126686889286,influenza
Riccardo,Fermi,98,16881,4637024616174,ebola
Dario,Sforza,46,16073,213113504052808,niente
Puccio,Brunelleschi,3,16109,4949669699985766,covid-19
Leonardo,Geraci,92,16022,4928281428962951688,niente
Riccardo,Cabibbo,34,16139,343297547826204,tifo
Dario,Morosini,57,16000,4675220240175,influenza
Annalisa,Iannuzzi,7,16618,30196605890839,influenza
Osvaldo,Roncalli,39,16738,36428435056784,tubercolosi
Stefania,Filogamo,49,16515,587494129972,tifo
Loredana,Asmundo,50,16243,3518616695721557,ebola
Rosalia,Folliero,82,16804,5321428740915701,colera
Giosuè,Druso,41,16374,4810584108182036,colera
Pierina,Dibiasi,82,16494,30192354192238,tifo
Arsenio,Fabbri,38,16175,370967091400392,colera
Victoria,Balbi,38,16305,180079824241984,polmonite
Isa,Tedesco,77,16395,4897714221718582,ebola
Roman,Moretti,4,16414,3580124817785769,colera
Gelsomina,Missoni,27,16139,3596941338045411,influenza
Alberico,Murri,15,16454,4395133931518447,colera
Ermenegildo,Foconi,8,16392,30554200879567,covid-19
Berenice,Pininfarina,38,16865,6577000607981339,tifo
Greca,Veltroni,97,16807,4969769992724188,colera
Michele,Bazzi,76,16214,3561707681820499,covid-19
Mauro,Casagrande,68,16339,6574721571825995,polmonite
Giustino,Grasso,53,16926,676227246094,malaria
Alberico,Pozzecco,91,16832,4449256351831991495,influenza
Maura,Collodi,52,16926,3538985688802708,malaria
Roberto,Federico,94,16409,6011464332887340,niente
Enzo,Bottigliero,53,16806,566462494345,malaria
Salvatore,Accardo,61,16525,560881800026,polmonite
Pierluigi,Caboto,35,16210,4527500530808167430,tubercolosi
Lisa,Rizzoli,66,16043,4782097142833060448,ebola
Vanessa,Altera,77,16531,36434057335571,ebola
Franco,Salvo,88,16420,4851896653396989,tubercolosi
Gioffre,Serao,90,16088,4586862895577416,influenza
Annamaria,Paganini,27,16672,4320551957553297,influenza
Giuseppina,Donini,70,16851,36459814311227,malaria
Alberico,Troisi,71,16407,501887344981,tifo
Cirillo,Leone,65,16630,36728954638106,colera
Tiziano,Gramsci,38,16270,060475076661,covid-19
Ermes,Cimarosa,19,16922,2274247053777621,polmonite
Sylvia,Piccio,51,16281,4851018592579407,tifo
Ippazio,Condoleo,88,16836,4091715564642903,tubercolosi
Gianfrancesco,Migliaccio,35,16315,3565603751373194,covid-19
Salvatore,Panzera,52,16210,4395279199834552,polmonite
Ludovica,Ginese,34,16944,4332667026481,malaria
Fiorino,Cossiga,54,16021,630461036182,colera
Fredo,Nibali,13,16727,4406812608792994710,malaria
Vittoria,Napolitano,59,16238,4272496415384141,malaria
Lucrezia,Ariosto,97,16551,2231173234413922,polmonite
Orlando,Gotti,84,16008,3510189034446391,ebola
Gian,Tanzini,7,16363,30042514792346,colera
Angelica,Carli,69,16494,4962974658705623,niente
Vittoria,Verdone,26,16700,30566978890873,ebola
Annalisa,Tozzi,81,16154,503866156006,influenza
Oreste,Tommaseo,81,16974,36453585512246,ebola
Licia,Borrani,15,16799,374114577999698,polmonite
Jolanda,Galvani,88,16014,3530310875192508,colera
Nicolò,Bacosi,47,16679,6011127968536545,colera
Gioele,Greggio,92,16406,3599837450551490,tifo
Piero,Tarchetti,53,16750,3517611067006001,polmonite
Fernanda,Bresciani,10,16032,346239941220342,colera
Annetta,Scandone,57,16359,213154696288974,tifo
Pompeo,Saraceno,43,16903,6516801452516482,malaria
Veronica,Regge,70,16357,2720491584397588,colera
Antonella,Petrocelli,41,16748,180022508446404,covid-19
Ruggero,Accardo,39,16514,3517415027361708,niente
Guido,Lanfranchi,46,16543,3512938488700788,colera
Ferdinando,Travia,57,16990,4176899759039071,covid-19
Tatiana,Squarcione,65,16625,502056350197,tubercolosi
Arnulfo,Leblanc,24,16625,3568651778618130,polmonite
Alessio,Moccia,74,16828,2270584281505422,polmonite
Milo,Gatto,13,16827,213117520846762,ebola
Rosina,Cutuli,56,16315,3567584374766402,tubercolosi
Eleanora,Traetta,30,16004,30405821134728,niente
Valerio,Pontecorvo,25,16941,4306593229100125,tifo
Gino,Cattaneo,46,16397,3532903643222181,tubercolosi
Bartolomeo,Bettoni,69,16585,30521589698140,polmonite
Benito,Terragni,55,16357,376949442010793,tifo
Vanessa,Sbarbaro,29,16007,30420202001180,covid-19
Ippazio,Gianinazzi,32,16264,377542345913103,tubercolosi
Dante,Pertini,29,16466,3554604760325335,niente
Rosalia,Finetti,80,16268,2381190164329975,malaria
Renata,Curiel,72,16823,370542909882105,colera
Sole,Tedesco,31,16040,6503285724975939,niente
Alphons,Bignardi,89,16264,4131083206532889,colera
Baccio,Moneta,90,16980,4871067090505128653,influenza
Severino,Galuppi,76,16778,4105417190136822,niente
Dolores,Goldoni,20,16979,6011583291979788,colera
Teresa,Verdone,53,16800,6011368634892272,malaria
Renata,Romagnoli,73,16510,30598167519112,malaria
Fabia,Satriani,48,16680,6011920871347939,polmonite
Arsenio,Cociarelli,2,16298,4760193842304,malaria
Arnaldo,Vento,93,16963,36119650055748,influenza
Emilio,Piccinni,34,16746,3518562214711994,covid-19
Enzo,Antonacci,39,16435,340613629045229,malaria
Daniele,Cerquiglini,36,16662,3544669112774285,influenza
Antonello,Lercari,94,16070,4046432377877100585,niente
Guido,Soderini,55,16679,344603348531258,niente
Isabella,Nicolini,85,16234,213168994325957,ebola
Anita,Lattuada,65,16873,501850690220,ebola
Costantino,Bignardi,91,16223,213125083284917,influenza
Coriolano,Pietrangeli,82,16341,3549024122122692,influenza
Raffaella,Sagnelli,74,16986,213102413270494,malaria
Coluccio,Marino,62,16136,4203835156411,influenza
Antonino,Frescobaldi,67,16183,4291607492609807,influenza
Tullio,Storladi,88,16758,4486057839639619,malaria
Silvestro,Pascarella,41,16427,6011758964404153,niente
Armando,Mercati,35,16469,3505773719069433,niente
Ilaria,Tosto,49,16676,2712227726275815,niente
Gustavo,Garrone,15,16955,6011278004826331,covid-19
Adelmo,Fantini,94,16473,4063518420532480,polmonite
Adelasia,Stucchi,3,16142,180059252428253,tubercolosi
Concetta,Sansoni,85,16758,2504931813889816,polmonite
Raimondo,Soprano,20,16719,213190206234959,influenza
Vittorio,Sforza,60,16445,4467059228024349,tubercolosi
Lucrezia,Ricci,75,16320,4043445904895,ebola
Sergius,Gentili,35,16342,4437048524331422,polmonite
Santino,Piacentini,72,16378,4296141924913733656,niente
Ciro,Gualandi,37,16647,4998926845967804865,polmonite
Giuliana,Bettin,3,16714,4631544075649,malaria
Ricciotti,Pasolini,89,16229,4893008455106450796,tubercolosi
Raffaello,Muti,37,16532,5139733963357727,covid-19
Gianfranco,Ungaretti,91,16009,4446418136758545,colera
Gaspare,Mazzanti,42,16365,180065012569716,ebola
Alfredo,Tarantino,22,16051,4092379510894824014,ebola
Luciano,Coardi,35,16508,5231531778855795,tifo
Serena,Zaccagnini,33,16645,180084423598644,ebola
Francesco,Crisafulli,12,16478,6531214894162686,niente
Piersanti,Pisaroni,97,16194,4689164345834707181,tifo
Filippo,Rismondo,42,16287,4397993025497370,niente
Jacopo,Trebbi,50,16844,4555245042485,ebola
Morena,Spallanzani,13,16612,4333656586754953,ebola
Antonella,Pepe,47,16088,2560894420853123,colera
Dario,Lupo,36,16301,3579782407255809,tubercolosi
Amanda,Cainero,55,16131,5169313427949022,malaria
Adelmo,Gaiatto,20,16247,180031771590111,ebola
Pasqual,Ferretti,80,16794,4257258434875916,tifo
Martino,Gasperi,82,16077,30195481418194,niente
Luca,Pontecorvo,29,16821,2630524072766036,colera
Olga,Pennetta,36,16940,6563121930636857,polmonite
Cipriano,Mantegazza,6,16044,4340868557709,tubercolosi
Etta,Ossani,68,16666,502031786986,tifo
Orlando,Pincherle,33,16265,2296268401682374,covid-19
Elladio,Anguissola,51,16521,4185440763238,influenza
Marcella,Bragadin,95,16616,180057520433733,ebola
Renzo,Proietti,83,16437,6504895881210091,tubercolosi
Lorenzo,Anguillara,29,16300,4504779292911437,malaria
Laureano,Durante,5,16040,346142359331249,tubercolosi
Claudia,Ammaniti,89,16288,4199577987920140180,colera
Rosaria,Boiardo,37,16887,4157213890019,tifo
Germana,Polesel,38,16941,4704462684590832,influenza
Orlando,Toscanini,10,16320,213188397616158,tifo
Maurilio,Ziani,35,16972,3534333290126873,polmonite
Pierangelo,Gigli,75,16125,2225822672426410,influenza
Arturo,Moschino,54,16722,4364298224707739,tifo
Ivan,Bazzi,33,16586,4192328653150,niente
Tonino,Tresoldi,46,16321,2286131759285277,malaria
Rodolfo,Baracca,39,16984,503871867639,colera
Orazio,Mercantini,28,16364,180067918750739,tubercolosi
Berenice,Contarini,2,16915,3507341992086454,niente
Gionata,Soprano,83,16497,3598934055273652,covid-19
Eleanora,Vercelloni,43,16972,3566886139153771,colera
Alphons,Cibin,83,16773,676357815924,tubercolosi
Tiziano,Gradenigo,68,16722,180027132001897,polmonite
Donatello,Molesini,66,16258,180022107054997,niente
Camillo,Travaglio,70,16142,3568250148582702,covid-19
Serena,Mimun,79,16478,6507241619541274,tubercolosi
Maria,Cutuli,5,16201,4460629235688846133,tifo
Marissa,Palumbo,48,16646,3584625081603203,malaria
Roberto,Maderna,67,16695,2714366299211530,tifo
Mercedes,Giunti,11,16509,30122527325134,malaria
Marcantonio,Toscanini,62,16009,4376614480966668,covid-19
Valerio,Fantini,25,16323,4377601709240859,tubercolosi
Vincenzo,Tomaselli,15,16233,3516983378760944,malaria
Arnaldo,Sordi,54,16224,180079142516976,influenza
Romolo,Monaco,32,16505,676242269998,ebola
Arsenio,Squarcione,92,16246,6595990568929368,polmonite
Emma,Vecellio,13,16580,4168925538666551,polmonite
Santino,Broggini,90,16112,4088956592340114801,influenza
Annunziata,Corradi,67,16566,375644754115352,malaria
Gustavo,Agostini,75,16805,2424615689490901,influenza
Fiorenzo,Curci,34,16915,213176548634436,tifo
Gianpietro,Troisi,46,16088,6011205535437155,influenza
Riccardo,Majorana,31,16246,346331711422933,niente
Raffaella,Gaito,4,16093,3546035136804755,covid-19
Piergiuseppe,Magrassi,77,16063,376788450543521,ebola
Giulietta,Brancaccio,9,16722,6501095655119783,malaria
Corrado,Redi,76,16523,6540846907396808,polmonite
Flora,Segni,60,16825,30505166198434,tifo
Donna,Ferrazzi,22,16550,6594709219508756,colera
Maura,Salvemini,31,16377,36008029639342,covid-19
Erika,Ruggieri,47,16758,3550536804639863,colera
Ornella,Bettin,36,16825,4375038125176396573,ebola
Serafina,Finotto,9,16553,372402812343729,tifo
Federica,Trincavelli,51,16098,30236829921471,colera
Goffredo,Palumbo,23,16741,502081872207,polmonite
Ciro,Tamburi,20,16099,3528733078148981,tubercolosi
Roberta,Comolli,13,16101,371753330633079,polmonite
Gioachino,Calbo,82,16305,4843990255486610,tifo
Antonietta,Bandello,54,16997,4220757797876001,covid-19
Luchino,Russo,7,16299,4249056696255267392,influenza
Graziano,Argentero,61,16096,3508076468510293,polmonite
Oreste,Barzini,33,16903,4085915997109310688,polmonite
Osvaldo,Spallanzani,81,16731,4980219531548076991,tubercolosi
Alfio,Redi,24,16979,4859737205313274,tifo
Lucia,Crispi,76,16294,4469349185407153198,tifo
Durante,Battaglia,4,16321,4210883269297096,malaria
Allegra,Depero,69,16525,30088849797039,malaria
Sebastiano,Ajello,79,16546,4131307678307870,tubercolosi
Daria,Maccanelli,76,16423,6011145570955994,niente
Lina,Boitani,80,16787,2353340052750170,tifo
Guido,Zaccardo,94,16676,213111778708469,influenza
Serafina,Comeriato,65,16485,4721655520023871,malaria
Fiorino,Ottino,51,16745,6599355922646957,covid-19
Etta,Maglio,53,16149,4188855648503897,tifo
Eugenia,Taliercio,40,16270,4730892879604279,polmonite
Alina,Aulenti,66,16120,4588744868771168,niente
Monica,Liverotti,45,16400,4913709265307011,niente
Isabella,Mastroianni,35,16318,4489528233840794,ebola
Roman,Palladio,34,16362,639009855334,ebola
Germana,Vento,25,16322,4404095235097023,malaria
Giosuè,Tomei,49,16575,3599514900782484,tifo
Rembrandt,Ramazzotti,75,16622,3559594467815933,ebola
Piero,Galvani,93,16515,4615484131481280,niente
Pierangelo,Casale,2,16562,348322802776707,niente
Alderano,Molesini,83,16123,4061791943833030,niente
Dionigi,Bandello,22,16829,30178143980025,tubercolosi
Adelmo,Salgari,23,16906,3501482561135268,malaria
Sonia,Cundari,80,16536,4362065004373010267,niente
Virginia,Broschi,92,16726,4641032350827507,ebola
Angelina,Staglieno,65,16455,3513677204230295,niente
Telemaco,Argenti,29,16989,3558118956065742,tubercolosi
Arnaldo,Zacco,70,16516,3515423404404515,tubercolosi
Tiziano,Salieri,26,16363,2683611505831226,ebola
Tullio,Cugia,51,16026,4514219003640994627,tubercolosi
Etta,Juvara,39,16976,213165624605931,tifo
Marissa,Barbarigo,65,16095,30483604601502,polmonite
Enzo,Emo,18,16201,501864806374,covid-19
Sole,Branciforte,98,16944,4374647380021568365,polmonite
Stefania,Barillaro,40,16306,4796562492537,tubercolosi
Carmelo,Chindamo,29,16109,4492404833431,niente
Greco,Rosmini,52,16867,4198644955273072,malaria
Gioffre,Buscetta,98,16953,3518016874568764,covid-19
Alessandra,Bignardi,26,16736,676246205063,malaria
Matilda,Vendetti,1,16284,213152960591420,covid-19
Eraldo,Prada,87,16691,6544896028938828,tubercolosi
Nedda,Trebbi,47,16627,2260132692456751,colera
Zaira,Garozzo,36,16740,3553919251800856,polmonite
Temistocle,Onio,73,16715,4959291422261428,niente
Raffaellino,Agostinelli,98,16806,3510118890246298,colera
Alessandra,Ginese,42,16398,6011911724258142,colera
Pierpaolo,Battisti,96,16306,4829013412120184,influenza
Giacinto,Boito,31,16991,344062719051471,tifo
Tiziano,Panicucci,44,16998,180069530797916,polmonite
Bruno,Burcardo,26,16228,2535938263562705,influenza
Giulio,Pratesi,55,16540,503838269564,malaria
Lucia,Fabrizi,30,16310,6011352061750641,tubercolosi
Arnulfo,Vanvitelli,95,16254,4938347317505372,influenza
Aldo,Cardano,95,16214,3504661918318365,polmonite
Amalia,Grisoni,49,16192,3598651678091028,ebola
Serena,Vianello,64,16102,2601035907255983,colera
Valeria,Bonanno,1,16109,349627131516684,colera
Piero,Zoppetti,51,16963,6518205917039189,malaria
Giulia,Maffei,35,16085,38713510385127,tifo
Piergiuseppe,Leone,48,16725,213170707707885,ebola
Tullio,Zamengo,71,16405,213199906694479,tifo
Domenico,Einaudi,62,16031,4693595804126616,tubercolosi
Pasquale,Ortolani,17,16253,180029179820379,malaria
Riccardo,Falier,17,16828,2719759718797227,niente
Leone,Fieramosca,42,16617,4166626410392041,ebola
Sophia,Iannuzzi,14,16279,375455607921270,colera
Evangelista,Piane,85,16998,3557050206969087,malaria
Marcello,Sagnelli,34,16207,6011316774863751,ebola
Fiorino,Luxardo,17,16676,30035793635665,colera
Baccio,Tomasetti,42,16900,4146164077968536,malaria
Galasso,Santoro,37,16879,4417831377373151,influenza
Virginia,Depero,19,16563,2416950658403852,covid-19
Achille,Monaco,76,16793,4293698615546,polmonite
Piermaria,Rubbia,62,16191,30093237642193,covid-19
Martino,Trevisani,53,16300,30455988886636,colera
Lorenzo,Proietti,90,16339,3500669454758229,influenza
Margherita,Montanariello,4,16254,30104246402428,polmonite
Luigina,Bonolis,66,16222,3530180305571153,ebola
Giacinto,Gaito,36,16626,371062983453243,covid-19
Pier,Baggio,75,16515,6011319028100863,ebola
Dolores,Opizzi,54,16268,4354061832854886644,polmonite
Bartolomeo,Scarpetta,42,16299,3534973305495837,ebola
Ermanno,Travaglia,31,16610,4546737752643628963,niente
Filippa,Perini,88,16117,4943325969126,malaria
Ricciotti,Berengario,31,16940,503847671594,covid-19
Ermanno,Traetta,65,16657,4368809016865,influenza
Calcedonio,Ruggieri,60,16348,30347579448209,ebola
Gioele,Cuomo,66,16470,4401348857697544,colera
Milena,Pucci,64,16769,378966930529603,niente
Lando,Napolitano,82,16491,30366140078055,colera
Fabio,Volterra,31,16862,3577006575987049,tubercolosi
Concetta,Platini,51,16988,4017637172537,covid-19
Elladio,Sobrero,87,16927,4959242745316,ebola
Rolando,Tirabassi,83,16343,349136478345640,ebola
Rodolfo,Donini,65,16008,3585362833492722,influenza
Bartolomeo,Fracci,26,16632,4248943161258,malaria
Pier,Argento,9,16789,3593280524079964,tubercolosi
Germana,Angeli,49,16830,4109336210262127,tubercolosi
Letizia,Rismondo,23,16246,6011189161898239,niente
Stefano,Ciani,43,16172,4553112526099367,polmonite
Nanni,Ciampi,45,16983,4046269479019071647,colera
Damiano,Tarantini,39,16658,344326034542260,polmonite
Greca,Anguillara,34,16077,4313385657992030135,polmonite
Rosalia,Broggini,47,16458,2236340496565476,influenza
Luigi,Gagliano,86,16513,4226897725844483,influenza
Osvaldo,Cortese,37,16053,4185057316866416,niente
Lauretta,Falier,48,16534,36895458346088,tifo
Ida,Malacarne,12,16199,4062737173845,ebola
Antonina,Bevilacqua,27,16759,4834013153448,polmonite
Francesco,Puglisi,5,16232,379974412490707,polmonite
Gianpaolo,Gemito,45,16077,342320309358330,ebola
Tiziano,Camiscione,23,16115,3521953354694337,polmonite
Eliana,Comboni,82,16647,343684204327123,niente
Romana,Serlupi,9,16989,3524397833317622,polmonite
Giorgia,Mattarella,24,16291,6011317323959595,ebola
Ferdinando,Tresoldi,66,16922,4194032482447,influenza
Torquato,Comboni,97,16986,30364031937885,malaria
Maria,Fittipaldi,33,16421,3531517342757296,polmonite
Pierluigi,Barese,94,16393,4822179196090724,tifo
Mario,Fracci,95,16401,6514528173429040,polmonite
Rossana,Pertini,30,16693,2720304569007314,malaria
Stefano,Porzio,74,16302,3569637638918116,covid-19
Rosina,Foa,46,16615,377542342779754,influenza
Annunziata,Soranzo,19,16304,6011963969360281,covid-19
Gloria,Doglioni,88,16478,180040500973530,niente
Martina,Lovato,23,16021,6011583922345383,covid-19
Ludovico,Pacetti,15,16285,3520557323642516,malaria
Durante,Guidone,79,16970,348675101346518,tubercolosi
Vincenza,Peano,73,16816,4858062272737763,influenza
Nadia,Gentili,35,16733,373195484042699,tifo
Adele,Pirelli,40,16368,213116795954525,influenza
Tatiana,Emanuelli,21,16194,4064332791128996,colera
Michele,Nugnes,98,16605,5435977271405329,covid-19
Rosa,Zampa,6,16619,30544441217735,polmonite
Carmelo,Scaramucci,30,16047,213104626173739,ebola
Ruggiero,Moccia,8,16433,213154496275189,ebola
Elisa,Necci,32,16814,4791388220873,ebola
Durante,Mantegna,2,16392,4078592641826054659,ebola
Loretta,Ostinelli,57,16247,6011903990088675,niente
Costanzo,Giannone,52,16295,30494748052692,tifo
Nico,Norbiato,62,16292,4780413606009799063,tubercolosi
Gianna,Scarpa,51,16126,2233657509373058,malaria
Lucia,Manzoni,54,16549,213104128301184,colera
Ubaldo,Barese,63,16303,6011805584731497,influenza
Sante,Ponti,53,16857,30067259678251,influenza
Ermes,Bianchi,98,16515,30232686671341,tubercolosi
Stefani,Anguissola,95,16093,562159555969,covid-19
Rosario,Vento,92,16412,30371853935053,colera
Orlando,Gremese,20,16399,374701153468658,malaria
Niccolò,Sibilia,44,16291,4002762581786972,influenza
Luigi,Nordio,63,16087,6011270817158937,ebola
Daria,Cerutti,92,16337,6510820705191352,colera
Mattia,Pavarotti,47,16068,5386493594649519,colera
Agnolo,Bignardi,20,16651,4553952446128071,influenza
Agnolo,Ravaglioli,25,16064,4933299824494761,tifo
Mattia,Golgi,45,16551,4112945875432265,ebola
Adamo,Sauli,70,16783,3524992696165736,ebola
Tatiana,Stein,68,16701,4833005104763085,polmonite
Veronica,Contrafatto,70,16617,2284203419762474,covid-19
Rembrandt,Piccio,92,16607,675987705422,influenza
Ermes,Argento,61,16657,3511556565305510,influenza
Zaira,Pedroni,87,16957,501884149268,niente
Dino,Caruso,97,16568,3529191453682604,influenza
